id,output
55979921095755384,"CRBT_CNT , CRBT_SRV , MZIP"
55979921556915672,"CRBT_SRV , MPLEXTV"
55979926073638192,"CRBT_CNT , CRBT_SRV , WAKEUP"
55979928132719264,MQSM
55979937075602824,CRBT_SRV
55979941436126080,"CRBT_CNT , CRBT_SRV , WAKEUP"
55979949185481704,PLZQ
55979952545337496,"CRBT_CNT , CRBT_SRV"
55979952801267688,"CRBT_CNT , CRBT_SRV"
55979967996553656,MZIP
55979971612721504,MQSM
55979975353735336,"APIG , DAST"
55979979495184624,STAR
55980029642497240,B2W
55980031122594224,CRBT_SRV
55980037066626256,CLT
55980073018116888,"CRBT_CNT , CRBT_SRV"
55980074376249624,KITM
55980090228006848,CRBT_SRV
55980097570407080,HOCO
55980104242650416,"B2W , MSZZ"
55980109167442592,"CRBT_CNT , CRBT_SRV"
55980125092062208,PREDG
55980136902355944,"CRBT_CNT , CRBT_SRV , WAKEUP"
55980152558563064,MZIP
55980155973267120,"B2W , CLT , DUPAK"
55980161782476072,"APIG , GFCS , HWPFS , IMSTK , MHUNG , MQSM"
55980167104891368,CRBT_SRV
55980169161082704,IMSTK
55980188763166456,"CRBT_CNT , CRBT_SRV"
55980190007581456,MQSM
55980193157864160,"CLT , HSUB"
55980203728961752,B2W
55980205450316968,"CRBT_SRV , IMSTK , WAKEUP"
55980220895177192,CLBS
55980221406676840,"CRBT_CNT , CRBT_SRV"
55980227995320704,"CLT , CRBT_CNT , CRBT_SRV"
55980235953922056,"CRBT_CNT , CRBT_SRV"
55980254083461176,KSPA
55980259123431120,"CLT , CRBT_CNT , CRBT_SRV"
55980262206564680,CRBT_SRV
55980267911901792,MQSM
55980284977848224,STTK
55980290419546040,"CRBT_CNT , CRBT_SRV"
55980292406455160,"CRBT_CNT , CRBT_SRV"
55980295326985048,MSZZ
55980301032450648,"CRBT_CNT , CRBT_SRV , KSPA , STAR"
55980312017099160,"GAML , PLZS"
55980348590736584,MZIP
55980370968851016,WAKEUP
55980371500964464,"CRBT_CNT , CRBT_SRV"
55980372334742176,"FLS , MZIP"
55980372947843656,"GAML , KITM , MHUNG"
55980375726263920,WAKEUP
55980377595802560,"B2W , STKD"
55980378303681608,"CRBT_CNT , CRBT_SRV"
55980387010683768,"CRBT_CNT , CRBT_SRV , HOCO , IMSTK"
55980403377121048,VWL
55980406504226920,"CRBT_CNT , CRBT_SRV"
55980415669641120,"CRBT_CNT , CRBT_SRV"
55980424885764744,WAKEUP
55980442757034792,"MQSM , STAR"
55980449768867784,"CRBT_CNT , CRBT_SRV"
55980449975749632,MHUNG
55980450889131096,"APIG , CRBT_CNT , CRBT_SRV"
55980457740442792,"CRBT_CNT , CRBT_SRV"
55980461696025400,DUPAK
55980470473610080,"CRBT_CNT , CRBT_SRV"
55980473838193688,GFCS
55980474477257952,"MZIP , VWL"
55980475630175592,VWL
55980485003920240,APIG
55980495291183600,MZIP
55980498945959904,"B2W , SIQU"
55980502911253456,"CRBT_CNT , CRBT_SRV , MHUNG , MPLEXTV"
55980506219366664,CRBT_SRV
55980524556505144,PLZS
55980530648706376,PLZQ
55980536824138152,"MHUNG , MZIP"
55980542932432536,HWPFS
55980544551591696,"CRBT_CNT , CRBT_SRV , SIQU"
55980552250685376,"CRBT_CNT , CRBT_SRV"
55980556213929896,STAR
55980558714479536,"CRBT_CNT , CRBT_SRV"
55980570157368552,CRBT_SRV
55980583982966856,OYIM
55980587885093520,"CRBT_CNT , CRBT_SRV , MZIP"
55980589601746680,"CRBT_CNT , CRBT_SRV"
55980593333870960,"CRBT_CNT , CRBT_SRV"
55980593400660528,APIG
55980596663867296,STFR
55980597631801688,"CRBT_CNT , CRBT_SRV"
55980602087798944,"B2W , CRBT_CNT , CRBT_SRV"
55980602437108072,CLT
55980602619546760,PLZS
55980608480266944,"CRBT_SRV , MZIP"
55980611316925280,WAKEUP
55980620927360720,MHUNG
55980649916207144,MSZZ
55980658674185408,APIG
55980660959275008,CRBT_SRV
55980663627508160,"APIG , VWL"
55980679018441936,STAR
55980683293852560,CRBT_SRV
55980690168615160,PREDG
55980707917107352,WAKEUP
55980715589313272,"CRBT_CNT , CRBT_SRV , KSPA , PLZS , VWL"
55980735043805440,CRBT_SRV
55980741275019152,"CRBT_CNT , CRBT_SRV"
55980747183995920,PLZS
55980754285379888,"CRBT_CNT , CRBT_SRV , IMSTK"
55980762213040104,WAKEUP
55980766770056296,IMSTK
55980776107702176,IMSTK
55980783494828400,"CRBT_CNT , CRBT_SRV , WAKEUP"
55980786010855080,"CRBT_CNT , CRBT_SRV"
55980792104051224,MZIP
55980792814123744,MQSM
55980793321254840,"CRBT_CNT , CRBT_SRV , MIS"
55980800946178840,CRBT_SRV
55980802636175808,"CRBT_CNT , CRBT_SRV"
55980803222947376,MQSM
55980806408420416,"CRBT_SRV , MZIP"
55980811285670552,B2W
55980811746261760,"MZIP , WAKEUP"
55980820131862688,"CRBT_CNT , CRBT_SRV"
55980828456575976,"CRBT_CNT , CRBT_SRV"
55980842987691088,B2W
55980845996590520,IMSTK
55980865094608728,"KSPA , MSZZ"
55980866496727376,"CRBT_CNT , CRBT_SRV"
55980868805172480,INDA
55980869052689992,CRBT_CNT
55980882000995232,"CRBT_CNT , CRBT_SRV"
55980889152743448,"CRBT_CNT , CRBT_SRV"
55980900917983056,SRIF
55980907903365096,CLT
55980910268643200,"CRBT_CNT , CRBT_SRV"
55980912267064328,"GAML , MZIP , PLZS"
55980938440556112,SIQU
55980949412323440,"MHUNG , PLZQ"
55980952309241824,"CRBT_CNT , CRBT_SRV"
55980962322924944,IMSTK
55980962483053240,PLZQ
55980962850534520,LEARN
55980968248818376,"CRBT_CNT , CRBT_SRV"
55980972133934304,"GAML , PLZS"
55980975671922792,MQSM
55980976536097976,CRBT_SRV
55980978438953432,CRBT_SRV
55980981122942384,"CRBT_CNT , CRBT_SRV"
55980983403365560,CRBT_SRV
55980991676427344,"CLBS , CRBT_CNT , CRBT_SRV , GAML , HWPFS , PLZQ , WAKEUP"
55980995776540760,"CRBT_CNT , CRBT_SRV"
55981002617304280,MZIP
55981003146820288,"HOCO , MSZZ"
55981016887011184,CRBT_SRV
55981048487108584,"GAML , PLZQ"
55981059556925256,"HWPFS , MHUNG , VWL"
55981099820076000,"CRBT_CNT , CRBT_SRV"
55981100777678552,GAML
55981100804276920,MQSM
55981101891574632,MQSM
55981103017106184,"B2W , CLBS , CRBT_CNT , CRBT_SRV"
55981104731180368,"CRBT_CNT , CRBT_SRV"
55981109445436912,CRBT_SRV
55981110370474856,"CRBT_CNT , CRBT_SRV"
55981116634835496,MQSM
55981117697800320,"CRBT_CNT , CRBT_SRV"
55981120066903256,"MSC , STFR , STKD"
55981132049314168,GAML
55981132645466920,OYIM
55981144319867552,"CRBT_CNT , CRBT_SRV , HWPFS"
55981144968631248,"APIG , IMSTK"
55981145668528432,B2W
55981148563361320,"GAML , PLZQ"
55981152715252608,STAR
55981177414174192,MHUNG
55981183292419664,"MZIP , WAKEUP"
55981199460764504,MZIP
55981199533892080,KITM
55981199850048304,KSPA
55981240139741904,"GURU , MZIP , STAR"
55981242243424784,APIG
55981247504863656,"CRBT_CNT , CRBT_SRV"
55981279858174872,MZIP
55981291839206576,HOCO
55981296867551536,"CRBT_CNT , CRBT_SRV"
55981298275166920,CRBT_SRV
55981307372121832,VWL
55981313227618016,HOCO
55981313277934488,CRBT_SRV
55981314103473944,CRBT_SRV
55981340352938200,HWPFS
55981345569524144,CRBT_CNT
55981357515589720,"B2W , MZIP"
55981390584734800,MQSM
55981393742271264,PLZQ
55981393793107696,CLT
55981399218217120,DUPAK
55981405689836640,"CRBT_CNT , CRBT_SRV"
55981409190766736,IMSTK
55981414301474912,WAKEUP
55981418371868448,PLZQ
55981419012637016,"CRBT_CNT , CRBT_SRV"
55981426133278952,"CLT , CRBT_CNT , CRBT_SRV"
55981432314992272,CLBS
55981446872221704,SIQU
55981448253526848,"HWPFS , MPLEXTV , VWL"
55981448689631624,"CRBT_CNT , CRBT_SRV"
55981457014488672,"CRBT_CNT , CRBT_SRV"
55981461496536056,"CLT , CRBT_SRV"
55981493115352352,CLT
55981505445193656,"CRBT_CNT , CRBT_SRV"
55981509095937696,"APIG , CLBS , MZIP"
55981510505085792,"APIG , HOCO , STKG"
55981525169231024,HWPFS
55981538095436016,"CRBT_CNT , CRBT_SRV"
55981540567457536,APIG
55981547272017528,"MHUNG , WAKEUP"
55981553456926960,HOCO
55981556932921328,"HWPFS , MHUNG , PLZS"
55981563941223760,KSPA
55981570231732632,DAST
55981570803456920,"B2W , CRBT_SRV"
55981571170409800,"CRBT_CNT , CRBT_SRV"
55981572022111336,MHUNG
55981597335854200,"B2W , OYIM"
55981597412894360,HOCO
55981597905753648,MHUNG
55981600197355680,STAR
55981613361832944,KSPA
55981613980579408,"CRBT_CNT , CRBT_SRV , MPLEXTV , MZIP"
55981617369154856,"MZIP , VWL"
55981618845015136,"DAST , HSUB , KITM"
55981624948718320,STKG
55981628639562880,"CLBS , CRBT_CNT , CRBT_SRV"
55981671634550984,"B2W , CRBT_CNT , CRBT_SRV"
55981685055832944,MQSM
55981688456267144,"CRBT_CNT , CRBT_SRV , MZIP"
55981698367883312,CLT
55981698471468776,"MPLEXTV , OYIM"
55981698706514256,CLT
55981699923103320,GAML
55981700087374520,MZIP
55981707005971120,"CRBT_CNT , CRBT_SRV"
55981709992399088,APIG
55981715031144984,"GAML , MSZZ , MZIP , PLZQ , PLZS"
55981719838904848,"CRBT_CNT , CRBT_SRV , MSZZ"
55981748870768688,CRBT_SRV
55981754306994112,APIG
55981757216670832,MZIP
55981763481969800,CRBT_SRV
55981763510383120,"CRBT_CNT , CRBT_SRV , STFR"
55981764475290104,"CRBT_CNT , CRBT_SRV"
55981767768131192,CRBT_SRV
55981778934190392,"CRBT_CNT , CRBT_SRV"
55981787671203560,B2W
55981793145379896,"B2W , CRBT_CNT , CRBT_SRV , MQSM"
55981794212267008,CLT
55981796114135928,MZIP
55981801825441040,CLBS
55981828572914616,MPLEXTV
55981830833535448,"CRBT_CNT , CRBT_SRV"
55981842587058576,"CLBS , CRBT_SRV"
55981851870678352,KSPA
55981856116515272,"CRBT_CNT , CRBT_SRV"
55981861463063240,"CRBT_CNT , CRBT_SRV"
55981868698975328,MHUNG
55981879464580112,STTK
55981881157395144,CRBT_SRV
55981884594048032,"B2W , CRBT_SRV"
55981889115384864,"CRBT_CNT , CRBT_SRV"
55981889380891648,CLBS
55981890601322656,BCENG
55981891359729248,PLZS
55981906682905576,MQSM
55981931230710992,"CRBT_CNT , CRBT_SRV"
55981943327946504,CBC
55981966668504248,"APIG , MZIP"
55981973644690432,"CRBT_CNT , CRBT_SRV , MPLEXTV , MQSM"
55981978417174176,"CRBT_CNT , CRBT_SRV"
55981984995582608,VWL
55981997615618392,"APIG , CLT , CRBT_CNT , CRBT_SRV"
55982000715430664,"CRBT_CNT , CRBT_SRV"
55982007451713368,APIG
55982021328620656,CLT
55982028299967072,"CRBT_CNT , CRBT_SRV , MZIP"
55982040554898976,"CRBT_CNT , CRBT_SRV"
55982040577125808,CLT
55982048377761784,APIG
55982065523821272,CLT
55982082969553784,"CRBT_CNT , CRBT_SRV , KSPA"
55982097425153440,IMSTK
55982106077021864,MHUNG
55982110915708024,"CRBT_CNT , CRBT_SRV , HOCO"
55982111404142256,"CRBT_CNT , CRBT_SRV"
55982127633354952,"CRBT_CNT , CRBT_SRV"
55982140841743320,CRBT_SRV
55982146722596744,GFCS
55982161080043840,"B2W , MSZZ"
55982164258738464,"CRBT_CNT , CRBT_SRV"
55982167775452016,B2W
55982178281399808,CRBT_SRV
55982185116592792,MPLEXTV
55982186332778648,CRBT_SRV
55982187921856616,"CRBT_CNT , CRBT_SRV"
55982217400539608,"CRBT_CNT , CRBT_SRV"
55982218576179736,"FLS , PLZS"
55982239180226392,CRBT_SRV
55982242060564496,"CRBT_CNT , CRBT_SRV"
55982245743300368,"CRBT_CNT , CRBT_SRV"
55982247796693904,"CRBT_CNT , CRBT_SRV"
55982248488017856,"B2W , CRBT_CNT , CRBT_SRV , MZIP"
55982253340617752,"CRBT_CNT , CRBT_SRV"
55982260742789752,MZIP
55982265503961960,MZIP
55982274863948592,"DAST , VAST , WAKEUP"
55982303550497992,DUPAK
55982313475816848,MHUNG
55982318682923168,"CLBS , CRBT_CNT , CRBT_SRV"
55982332319207632,"CRBT_CNT , CRBT_SRV"
55982345051683456,"CRBT_CNT , CRBT_SRV"
55982364024616048,MHUNG
55982368349445992,"CLT , DAST"
55982370767228008,STAR
55982378183461248,"CRBT_CNT , CRBT_SRV"
55982379672797216,"CRBT_CNT , CRBT_SRV"
55982392812348832,B2W
55982395846326520,MQSM
55982397801878272,"CRBT_CNT , CRBT_SRV"
55982414925596584,"LEARN , OYIM"
55982419603472616,"HWPFS , MHUNG"
55982419945751632,"CRBT_CNT , CRBT_SRV"
55982421125480576,MZIP
55982428050376696,"CRBT_CNT , CRBT_SRV"
55982439280186224,B2W
55982456030630360,MZIP
55982460209374552,"CRBT_CNT , CRBT_SRV"
55982463419568592,VWL
55982463689120944,"CLBS , CRBT_SRV"
55982464680067272,"IMSTK , WAKEUP"
55982465073539944,"CLBS , WAKEUP"
55982466042049192,CRBT_SRV
55982466694773128,MHUNG
55982468845158784,"CRBT_CNT , CRBT_SRV"
55982470952495088,CLT
55982472989242968,"CRBT_CNT , CRBT_SRV"
55982475952168984,"B2W , MSC"
55982477519067208,MHUNG
55982478724719048,"CRBT_CNT , CRBT_SRV , SIQU"
55982484990682232,HOCO
55982509151966328,"CRBT_CNT , CRBT_SRV"
55982525654048904,PLZS
55982534568650720,CLT
55982536682558496,"CRBT_CNT , CRBT_SRV"
55982537910721912,B2W
55982546243510416,"DAST , GAML"
55982547319450080,CBC
55982558899261600,CBC
55982567710121336,HWPFS
55982572630575112,MZIP
55982573481524600,HWPFS
55982580075603712,"CRBT_CNT , CRBT_SRV"
55982581654388808,"CRBT_SRV , MZIP , PLZS"
55982584110177144,STAR
55982585228886696,MZIP
55982589480350216,"CRBT_SRV , HWPFS , MHUNG , PLZS"
55982636939063848,STTK
55982642811419512,"CRBT_CNT , CRBT_SRV"
55982644378046328,"CRBT_CNT , CRBT_SRV , MQSM"
55982660673790032,"CRBT_CNT , CRBT_SRV"
55982663922488488,"B2W , CRBT_CNT , CRBT_SRV , PLZQ"
55982667989330744,MHUNG
55982684791287240,"CRBT_CNT , CRBT_SRV"
55982694620935856,"APIG , AWDS , GAML , PLZQ , PLZS"
55982698213814088,"CRBT_CNT , CRBT_SRV"
55982698426340728,PLZS
55982699945979808,KSPA
55982702675364248,"CRBT_CNT , CRBT_SRV"
55982713179860056,"MQSM , MZIP"
55982732333828024,"CRBT_CNT , CRBT_SRV , STKG"
55982753743278416,PLZQ
55982755576763200,"CRBT_CNT , CRBT_SRV"
55982767776695416,MQSM
55982778033123160,"MZIP , VWL"
55982778712048200,APIG
55982813854091408,"HWPFS , MHUNG"
55982832889347640,"CRBT_CNT , CRBT_SRV"
55982833262331960,"GFCS , MHUNG"
55982833355444336,"CRBT_CNT , CRBT_SRV"
55982843184035296,"CRBT_CNT , CRBT_SRV"
55982847724276664,"CRBT_CNT , CRBT_SRV , GSUB , MHUNG , MZIP"
55982859907257472,B2W
55982861645410064,"CRBT_CNT , CRBT_SRV"
55982864319951408,CLT
55982881713476416,KSPA
55982883490331624,"CRBT_CNT , CRBT_SRV , KITM"
55982887580845056,KSPA
55982899285236928,"CRBT_CNT , CRBT_SRV"
55982912986966256,B2W
55982924233609176,"CRBT_CNT , CRBT_SRV"
55982926612035448,PLZQ
55982929912172424,"CRBT_CNT , CRBT_SRV"
55982939503094880,"B2W , CRBT_CNT , CRBT_SRV"
55982943190245696,CRBT_SRV
55982945803678032,WAKEUP
55982948717233384,"CRBT_CNT , CRBT_SRV"
55982961812916792,"CRBT_CNT , CRBT_SRV"
55982971492610280,"CRBT_CNT , CRBT_SRV"
55982971646875352,CBC
55982972199836560,PLZS
55982976601915464,MWBM
55982988477646840,"CRBT_CNT , CRBT_SRV , STAR"
55982990151131288,"CRBT_CNT , CRBT_SRV , INDA , WAKEUP"
55982991151920184,"CRBT_CNT , CRBT_SRV"
55983003983868400,CRBT_SRV
55983004417574808,KSPA
55983005357517928,"APIG , MQSM"
55983041599520200,"APIG , MHUNG , SMMD , STAR"
55983049719395480,CLBS
55983057927736584,"CRBT_CNT , CRBT_SRV"
55983073542207472,"CRBT_CNT , CRBT_SRV"
55983083059614056,HWPFS
55983098137152424,"CRBT_CNT , CRBT_SRV"
55983112149181968,CRBT_SRV
55983118894790792,MZIP
55983138237972032,"CRBT_CNT , CRBT_SRV"
55983141090198944,CRBT_SRV
55983147466748920,CRBT_CNT
55983148121300040,STAR
55983153693944112,APIG
55983187673661072,APIG
55983196236270704,MZIP
55983201225055408,"CRBT_CNT , CRBT_SRV"
55983201604173344,"CRBT_CNT , CRBT_SRV"
55983201745571648,"APIG , CRBT_CNT , CRBT_SRV , MHUNG , MQSM , WAKEUP"
55983205679473112,"BCVA , CRBT_CNT , CRBT_SRV"
55983217644515768,"KITM , SIQU"
55983218701616824,MZIP
55983219287258904,"CRBT_CNT , CRBT_SRV , IMSTK"
55983222645384032,"B2W , CRBT_CNT , CRBT_SRV"
55983228355433952,"CRBT_CNT , CRBT_SRV"
55983233545027744,CRBT_SRV
55983235254940736,CRBT_SRV
55983240440293608,"CRBT_CNT , CRBT_SRV"
55983245811512784,HOCO
55983248738425336,VWL
55983249793812744,PREDG
55983251612945832,CLBS
55983256627796392,"CRBT_CNT , CRBT_SRV"
55983256818430928,"MHUNG , PLZS"
55983259937901472,"CRBT_CNT , CRBT_SRV"
55983265080728504,MQSM
55983281320890224,PLZQ
55983285039507728,"CRBT_CNT , CRBT_SRV"
55983289965827000,"EVVI , MHUNG , VWL"
55983312881612088,HOCO
55983331952904448,"CRBT_CNT , CRBT_SRV"
55983355378474776,"CRBT_CNT , CRBT_SRV"
55983359018199824,"CRBT_SRV , PLZQ"
55983365908675320,"HSUB , WAKEUP"
55983370003477480,"GAML , PLZS"
55983375020329808,"CRBT_CNT , CRBT_SRV"
55983390510091472,"CRBT_CNT , CRBT_SRV"
55983413469289176,"AWDS , PLZS"
55983422601202296,SRTU
55983436245683176,"CRBT_CNT , CRBT_SRV"
55983440435753120,"CRBT_CNT , CRBT_SRV"
55983443380281072,"LEARN , MQSM , MZIP"
55983458914270280,IMSTK
55983464041726928,"CRBT_SRV , MQSM"
55983470866681576,"CRBT_CNT , CRBT_SRV"
55983471409360496,APIG
55983485160491448,"CRBT_CNT , CRBT_SRV"
55983500758762112,MQSM
55983502603768752,MHUNG
55983508083718008,PLZQ
55983508187073216,"B2W , HWPFS"
55983525903218776,"AWDS , MHUNG"
55983539896378800,"CRBT_CNT , CRBT_SRV , HOCO"
55983548764615648,CLT
55983565558655152,"KITM , MQSM"
55983565763062152,"CRBT_CNT , CRBT_SRV"
55983566133651560,STFR
55983579409942136,"CRBT_CNT , CRBT_SRV"
55983579559753784,HOCO
55983580289218664,"CRBT_CNT , CRBT_SRV"
55983588141901288,CLBS
55983589638384448,JSCC
55983592785326264,APIG
55983600565515968,"MQSM , PREDG"
55983603309817584,MZIP
55983603902761888,DAST
55983606000690872,"CRBT_CNT , CRBT_SRV"
55983614615322792,"APIG , WAKEUP"
55983618233775392,"CRBT_CNT , CRBT_SRV"
55983618922712392,HOCO
55983623948330272,"B2W , KSPA"
55983626196376816,CRBT_SRV
55983628210966960,"GFCS , HWPFS , KITM , MHUNG , MQSM , VWL"
55983630521650472,PLZS
55983640209159744,GFCS
55983654316918448,APIG
55983663466130384,MQSM
55983663737064240,"PLZQ , WAKEUP"
55983668408656360,MZIP
55983673886252008,"APIG , HWPFS"
55983675471440848,CRBT_SRV
55983678480648880,MHUNG
55983692106625144,B2W
55983692389927624,MZIP
55983692626531568,IMSTK
55983701086648112,MZIP
55983704899547904,HWPFS
55983707056044992,HSUB
55983722410471160,MQSM
55983725599872064,PLZQ
55983725984441680,STAR
55983732893644176,"HWPFS , MPLEXTV"
55983734993375736,MZIP
55983735308890944,"CRBT_CNT , CRBT_SRV , INDA"
55983737842119144,APIG
55983741683131472,PLZS
55983750596383936,"CRBT_CNT , CRBT_SRV , MSZZ"
55983758760591016,CRBT_SRV
55983768534018352,BCENG
55983771433639016,HOCO
55983773792654192,"CRBT_CNT , CRBT_SRV"
55983778546839720,"CRBT_CNT , CRBT_SRV"
55983801285173960,MQSM
55983810993831800,"CRBT_CNT , CRBT_SRV"
55983823024391144,IMSTK
55983824545245992,HWPFS
55983830965305952,"CRBT_CNT , CRBT_SRV"
55983834682822200,VWL
55983843678260616,CRBT_SRV
55983847932144120,"APIG , CRBT_CNT , CRBT_SRV"
55983855202781960,KSPA
55983856549251616,"CRBT_CNT , CRBT_SRV , MQSM"
55983878978628000,"CRBT_CNT , CRBT_SRV"
55983883025569488,"B2W , CRBT_CNT , CRBT_SRV"
55983894363750488,PREDG
55983894515415456,PLZS
55983907116670728,"HSUB , KITM , MQSM , VWL"
55983928372834416,"CRBT_CNT , CRBT_SRV"
55983960445579520,MZIP
55983965810551616,"CRBT_CNT , CRBT_SRV"
55983968950461504,"GAML , MPLEXTV"
55983978002520288,"CRBT_CNT , CRBT_SRV"
55983978996201040,"CRBT_CNT , CRBT_SRV"
55983989517616920,IMSTK
55983993691980248,"MHUNG , PLZS , VWL"
55984001340659056,VWL
55984004006743568,MSZZ
55984004231207688,"APIG , CRBT_CNT , CRBT_SRV"
55984007122361592,"CRBT_CNT , CRBT_SRV"
55984011859505016,CRBT_SRV
55984014088350480,CRBT_SRV
55984014408517160,CRBT_SRV
55984033196942016,B2W
55984037389513536,"CRBT_CNT , CRBT_SRV"
55984048977392128,HOCO
55984057583298344,CLBS
55984082361376272,"B2W , CRBT_CNT , CRBT_SRV"
55984084705713248,MQSM
55984096098699512,DAST
55984099886034416,"CRBT_CNT , CRBT_SRV , MQSM"
55984101629095056,MZIP
55984104645331448,"CRBT_CNT , CRBT_SRV"
55984112773297696,DUPAK
55984119924812656,CRBT_SRV
55984133449425952,WAKEUP
55984141230552424,"CRBT_CNT , CRBT_SRV"
55984148833787248,"CRBT_CNT , CRBT_SRV"
55984158655316152,"B2W , CLT , CRBT_CNT , CRBT_SRV"
55984160462999416,"CRBT_CNT , CRBT_SRV"
55984167173292240,"CRBT_CNT , CRBT_SRV"
55984188536825424,MPLEXTV
55984215426243952,"CRBT_CNT , CRBT_SRV"
55984219822815600,LEARN
55984227674335896,APIG
55984230342248984,MZIP
55984231516503488,"HWPFS , MHUNG , VWL"
55984250312217728,WAKEUP
55984253887179424,MZIP
55984259663876424,"CLT , HOCO , MZIP"
55984274206955288,CLT
55984275469664608,"MHUNG , MZIP"
55984282580654384,"APIG , WAKEUP"
55984282734409488,CRBT_SRV
55984293441387688,MQSM
55984297236893464,MZIP
55984318466742344,"CRBT_CNT , CRBT_SRV"
55984323247361192,"APIG , HOCO"
55984338996350040,"B2W , STAR"
55984341696506952,APIG
55984342099389088,"HWPFS , MZIP"
55984344696020928,"CRBT_CNT , CRBT_SRV , PLZS"
55984353955675960,WAKEUP
55984354058735856,"CRBT_CNT , CRBT_SRV"
55984367910765480,"CRBT_CNT , CRBT_SRV"
55984369515911080,CRBT_SRV
55984370615100160,"HWPFS , MZIP"
55984373721367416,PLZS
55984381513913760,"GFCS , PLZQ"
55984383134712936,"MHUNG , OYIM"
55984383620505440,"CLBS , CRBT_CNT , CRBT_SRV"
55984386814589680,"CRBT_CNT , CRBT_SRV , STFR"
55984406148763296,"CRBT_CNT , CRBT_SRV , WAKEUP"
55984408105829272,"CRBT_CNT , CRBT_SRV"
55984408510809448,"CRBT_CNT , CRBT_SRV"
55984409631798112,"CRBT_CNT , CRBT_SRV"
55984411093306680,CRBT_SRV
55984414106624432,"CRBT_CNT , CRBT_SRV , KSPA"
55984415896147280,"CRBT_CNT , CRBT_SRV"
55984416964641184,PLZS
55984420874754288,"KITM , MZIP"
55984423029996664,"CRBT_CNT , CRBT_SRV"
55984429340762400,PLZS
55984431949197912,"APIG , B2W , CRBT_CNT , CRBT_SRV , VAST"
55984438518781576,MZIP
55984455464195488,BCENG
55984469625096368,"CRBT_CNT , CRBT_SRV , WAKEUP"
55984476151858736,"CRBT_CNT , CRBT_SRV , MSZZ"
55984483985920568,"CRBT_CNT , CRBT_SRV"
55984491769525712,VWL
55984500473887952,"CRBT_CNT , CRBT_SRV"
55984509390274600,"CRBT_CNT , CRBT_SRV"
55984518076246536,MZIP
55984522283918264,"CLT , CRBT_CNT , CRBT_SRV"
55984522411332440,"CRBT_CNT , CRBT_SRV"
55984530382543184,"CRBT_CNT , CRBT_SRV"
55984548258249280,CRBT_SRV
55984550226929320,PREDG
55984560916307344,CRBT_SRV
55984560974903264,"CRBT_CNT , CRBT_SRV"
55984570739092544,KSPA
55984582118275944,GFCS
55984582348993576,"MHUNG , MZIP"
55984591959041976,"HOCO , JSCC"
55984610718206344,MZIP
55984617448705880,VWL
55984636344842240,HOCO
55984639702256080,CRBT_SRV
55984639894212632,"CRBT_CNT , CRBT_SRV"
55984640369878736,"CRBT_CNT , CRBT_SRV"
55984645309602744,MPLEXTV
55984657171614360,KSPA
55984665346616040,"CRBT_CNT , CRBT_SRV"
55984666876733784,MZIP
55984672570684944,"B2W , STAR"
55984679499407880,HWPFS
55984680557569976,"CRBT_CNT , CRBT_SRV"
55984683866233544,MHUNG
55984683900402872,HOCO
55984685486659032,"CRBT_CNT , CRBT_SRV , MZIP"
55984686279935424,"CRBT_CNT , CRBT_SRV"
55984688062975768,CLT
55984691191216928,"CLT , CRBT_CNT , CRBT_SRV"
55984693724581616,"CRBT_CNT , CRBT_SRV"
55984697779626960,PLZQ
55984706619944376,STAR
55984712134210856,CLT
55984720308714656,"CRBT_CNT , CRBT_SRV"
55984720865393992,"AWDS , OYIM , PLZQ"
55984723145676936,MQSM
55984724181632680,"CRBT_CNT , CRBT_SRV , MZIP"
55984726814361592,GAML
55984734145274392,CLT
55984736051150488,HWPFS
55984745160761808,PLZS
55984745209394952,CLT
55984752271106488,CLT
55984759618204616,"CLT , DAST"
55984761607273184,MZIP
55984764863041448,WAKEUP
55984765392964584,"OYIM , VWL"
55984769269943680,"CRBT_CNT , CRBT_SRV"
55984769457851680,HOCO
55984780363976056,CRBT_SRV
55984785357795896,MHUNG
55984788815728544,CLT
55984792386551344,"CRBT_CNT , CRBT_SRV"
55984793671538256,"B2W , CRBT_CNT , CRBT_SRV , STAR , STFR"
55984799881111216,HOCO
55984815750411312,"CRBT_CNT , CRBT_SRV"
55984819191874504,MQSM
55984823479291400,"CRBT_CNT , CRBT_SRV"
55984825529177832,"CRBT_CNT , CRBT_SRV"
55984828699564648,"CRBT_CNT , CRBT_SRV"
55984838488335664,DAST
55984839040769632,MQSM
55984841266066936,MHUNG
55984854638166768,"HWPFS , MHUNG , WAKEUP"
55984858377047192,MZIP
55984862367122184,B2W
55984872677720096,"CRBT_CNT , CRBT_SRV"
55984874522692568,"CRBT_CNT , CRBT_SRV"
55984897654330832,"MHUNG , MZIP"
55984906693921232,MZIP
55984921904147368,MZIP
55984924607035256,"CRBT_CNT , CRBT_SRV"
55984929905920680,"CRBT_CNT , CRBT_SRV"
55984935161853480,"CRBT_CNT , CRBT_SRV"
55984936976764736,PREDG
55984944282466256,MZIP
55984953508012896,CLT
55984957766482920,MZIP
55984960738591088,DUPAK
55984967398689880,"GAML , VWL"
55984968206136528,"CRBT_CNT , CRBT_SRV"
55984983633847960,"CRBT_CNT , CRBT_SRV"
55984991177955976,INDA
55984994657884208,MIS
55984999114566968,"CRBT_CNT , CRBT_SRV"
